31;<exp2>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;45;+;-
32;<exp1r>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;24;-;-
33;<PLUSO>;PLUS;-;-;36;-;-
34;<PLUSO>;MINUS;-;-;37;-;-
35;<PLUSO>;OR;-;+;38;-;-
36;PLUS;PLUS;+;+;;-;-
37;MINUS;MINUS;+;+;;-;-
38;OR;OR;+;+;;-;-
39;<exp2r>;AND DIV DIVIDE MOD MULTIPLICATION;-;-;41;-;-
40;<exp2r>;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;44;-;-
41;<MULO>;AND DIV DIVIDE MOD MULTIPLICATION;-;+;48;+;-
42;<exp3>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;58;+;-
43;<exp2r>;AND COMMA DIV DIVIDE END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;39;-;-
44;ε;COMMA END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;;-;-
45;<exp2>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;46;-;-
46;<exp3>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;58;+;-
47;<exp2r>;AND COMMA DIV DIVIDE END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;39;-;-
48;<MULO>;MULTIPLICATION;-;-;53;-;-
49;<MULO>;DIVIDE;-;-;54;-;-
50;<MULO>;DIV;-;-;55;-;-
51;<MULO>;MOD;-;-;56;-;-
52;<MULO>;AND;-;+;57;-;-
53;MULTIPLICATION;MULTIPLICATION;+;+;;-;-
54;DIVIDE;DIVIDE;+;+;;-;-
55;DIV;DIV;+;+;;-;-
56;MOD;MOD;+;+;;-;-
57;AND;AND;+;+;;-;-
58;<exp3>;MINUS;-;-;66;-;-
59;<exp3>;PLUS;-;-;68;-;-
60;<exp3>;NOT;-;-;70;-;-
61;<exp3>;LEFT_PAREN;-;-;72;-;-
62;<exp3>;INTEGER;-;-;75;-;-
63;<exp3>;TRUE;-;-;76;-;-
64;<exp3>;FALSE;-;-;77;-;-
65;<exp3>;IDENTIFIER;-;+;78;-;-
66;MINUS;MINUS;+;+;67;-;-
67;<exp3>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;58;-;-
68;PLUS;PLUS;+;+;69;-;-
69;<exp3>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;58;-;-
70;NOT;NOT;+;+;71;-;-
71;<exp3>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;58;-;-
72;LEFT_PAREN;LEFT_PAREN;+;+;73;-;-
73;<exp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;9;+;-
74;RIGHT_PAREN;RIGHT_PAREN;+;+;;-;-
75;INTEGER;INTEGER;+;+;;-;-
76;TRUE;TRUE;+;+;;-;-
77;FALSE;FALSE;+;+;;-;-
78;<ident>;IDENTIFIER;-;+;95;-;-
79;<ident'>;DOT;-;-;82;-;-
80;<ident'>;LEFT_BRACKET;-;-;84;-;-
81;<ident'>;LEFT_PAREN;-;+;87;-;-
82;DOT;DOT;+;+;83;-;-
83;IDENTIFIER;IDENTIFIER;+;+;;-;-
84;LEFT_BRACKET;LEFT_BRACKET;+;+;85;-;-
85;<listexp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;104;+;-
86;RIGHT_BRACKET;RIGHT_BRACKET;+;+;;-;-
87;LEFT_PAREN;LEFT_PAREN;+;+;88;-;-
88;<listexp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;104;+;-
89;RIGHT_PAREN;RIGHT_PAREN;+;+;;-;-
90;<identr>;DOT LEFT_BRACKET LEFT_PAREN;-;-;92;-;-
91;<identr>;AND COMMA DIV DIVIDE END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;94;-;-
92;<ident'>;DOT LEFT_BRACKET LEFT_PAREN;-;+;79;+;-
93;<identr>;AND COMMA DIV DIVIDE DOT END EQ GREATER GREATER_EQ LEFT_BRACKET LEFT_PAREN LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;90;-;-
94;ε;AND COMMA DIV DIVIDE END EQ GREATER GREATER_EQ LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;;-;-
95;<ident>;IDENTIFIER;-;+;96;-;-
96;IDENTIFIER;IDENTIFIER;+;+;97;-;-
97;<identr>;AND COMMA DIV DIVIDE DOT END EQ GREATER GREATER_EQ LEFT_BRACKET LEFT_PAREN LESS LESS_EQ MINUS MOD MULTIPLICATION NOT_EQ OR PLUS RIGHT_BRACKET RIGHT_PAREN;-;+;90;-;-
98;<listexpr>;COMMA;-;-;100;-;-
99;<listexpr>;RIGHT_BRACKET RIGHT_PAREN;-;+;103;-;-
100;COMMA;COMMA;+;+;101;-;-
101;<exp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;9;+;-
102;<listexpr>;COMMA RIGHT_BRACKET RIGHT_PAREN;-;+;98;-;-
103;ε;RIGHT_BRACKET RIGHT_PAREN;-;+;;-;-
104;<listexp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;105;-;-
105;<exp>;FALSE IDENTIFIER INTEGER LEFT_PAREN MINUS NOT PLUS TRUE;-;+;9;+;-
106;<listexpr>;COMMA RIGHT_BRACKET RIGHT_PAREN;-;+;98;-;-
